textID,selected_text
49a1e47abb,loved flowers and she loves the rieger begonia so... hanging basket seemed perfect
053fc34680,you better believe it! and i wouldn`t miss it for the world!
3448dc57da,happy
fa8f9de34e,sorry!
f3695fc09e,hurt.
c5241ed0c6,cancelled
ab33a520e9,why does everyone sing playback at the comet
d60e06baa0,twitter criado.
6616446c9e,"it might be sunny today, but alas, new product must make it to etsy!"
54111024e5,miss
1dc70c74c4,bout 2 watch a movie nd drink wit martin nd leslie
c4f7dc6e8b,good?
3ab87ba2c0,_dig up late again i see? you missed a great time at donny`s birthday... remember to call him on monday!
db544f7400,"****...ive gotten so much packed up already lmao, well little **** anyway. either way, i have a good start"
04ff36b879,well then close your pretty eyes and count boring sheep you`ll be sleeping in no time
65ad1cc705,"just woke up still in bed sundays r the ****, its the do nothing day of the week"
4d136579b4,amazing presentation about the whole 'keeping review items' and tax thing at blogher `08 she`s awesome!
743691574d,"i`m uploading some videos to youtube, will give link once i get more loaded. variety from my daily life, not amazing but fun to watch"
8c337a1d29,horrible. its making me sick
2e3afc2394,gutted i miss
f914309bd5,must be time to go home - yes indeedy
a78958eaa5,where is teng?
9113b73c77,jealous
63a625e0f6,yeah same
468cef572b,good times!
66a93bc52d,"i worked more today than i did yesterday, but my time card says that i worked the same.... oh well... hello weekend!"
240bfbbc78,good
0a512e8e0d,awesome
318050f9de,im gettin off nd watch a movie nd have a couple of drinks nd shots ill try 2 get get back on if i can
5e8b129ae0,not fair
897025f513,good!
e35092f989,pisses me off that i always enter comps & never win.i am such a sore loser
5f7f3ecc8a,burnt
c07e698523,i feel like ****..
c6dce36685,i love you too and am happy
991c2301eb,i can`t.
3a85ff666d,i need to get some shut eye... but i just can`t let`s try 1 more time. ta ta twitterworld
0dca85c051,dang...when did they plant those thorny bushes there? ouch...no kitty hugs today
e381609148,dont depress me
ce0eb5683c,too tired
958adfa14f,i love
722ca3ecbb,forgotten
1d779830cc,y is it when i luv someone i fear them? i just wish someone can exsplain it 2 me
0399f65277,beautiful
4389393809,thank you
ac3504ca07,"oh i love `em, but when i think about the kind of preservatives they`re using to stay 'just-baked' it kinda makes me sick"
d0a44ffdcd,pwnd from all sides
43af9e6c2b,you were great. just awesome. i was crying cuz i wanted to be there so bad
aa4c750c17,welcome
041fb3610e,do you really smoke???
776a4bd5ec,good
7683fc208f,awwww... i`m sorry! i changed the picture... just for you! because you rock like that!
bc024b914f,i wish
d3eb6c4087,guess ill drive it back nine hours
2e58a6ff92,wishes
63bc38e0c8,"**** another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard"
c01a67c73c,you didn`t give out #followfriday advice like i told you?
4e8c75d9bf,boredd
cdf3da6970,i`m so poor.
b822233cb1,thank
5e0a8390d1,feeling better - did nothing yesterday but lay around. hate i missed the youth leader polar bear swim gotta love youth!
82d99a5bec,painting
8db2c0be30,excited
bd6eb04e89,now we are also on twitter follow us to know the latest!
af70204441,"this is for nicole ï¿½ its raining, make sure you bring an umbrellaï¿½ see its not about the pack train i`m on today"
4c0e5429a0,"sorry,"
0ed3300bcd,fun
e8abb0d477,happy
0db4960dd0,nothing like waking up slow in the morning. docs appt today.
a3b7856402,fresh air
700250b680,http://twitpic.com/4we51 - summer is here.
21f33ed71b,left out
afa50a2b3d,stupid
46f1ba10a6,crappy
727970718c,stuck on nj transit for the past twenty minutes. great way to start the week
51807d921b,"haha, yeah i think it`s a bit of both"
047892c4a4,missing him terribly.
f172c21df4,"is boiling in the office, air con any1 ?"
099307c23f,i`m so ready for the weekend. did you see all the flash flood warnings for around here?
4f515f5e73,"hmm. i`m disappointed. i made 2 servings, and i am only able to enjoy one because my stomach is now full wishing i had company to help."
7cad00677e,love
108e760fe8,happy
b2918d36c9,well
7e05e68092,boring
bd3539892b,congrats
3bd1a4ef88,bored...
e316d2f54b,_in_nh night bud
a61f4c5f63,yes please
6175d57cf0,clash with ugly betty when channel 4 shows season 3 next month as well. grrr
2c50ad662b,love
2803524b39,nice
47e331e657,fun
d4a80999ef,thank
b512b81ff2,enjoy
ebe46589f3,welcome
217d4334cd,bored.
e7a61e7bf1,hello twitters
1a10ea492e,ed is awake! but andy doesn`t feel so hot so she`s still sleeping.
2a9874434e,happy
ae1d5afeb5,special
d26ddd661a,not a fan
820974856e,oh no.... please... dont do that to yourself again
f4d97a5add,i don`t have texting.....
a6e318ec0d,theres nothing worse
88dfba044d,good luck!
263460b27b,company policy. has been for the last two places i`ve worked at
07c6f766e3,eating.
c10aa2ebea,haha i bet a man did make heels! im sorry you hurt though. i hope you feel better! ~livelovesing~
98ff65a7d6,thanks
e748457419,omg they know so many words now where did the time go here`s some of there words money ball keys.
0a97d8c0f0,lame!
3d30b8a120,epic!
f7286fdad8,@_cheshire_cat_
e1cc8e8beb,good!
8e91c0ce24,you almost have as many viewers as the live eagle cam on ustream http://tinyurl.com/d4hgoj
c3e5cad4ff,"a couple of other guys did similar mods, so it may not have been mine that saw. i think mine`s the best, but i`m biased"
b3f6b2cac4,glad
4e6293b2ee,at school right now
9e9a89a2d7,miss my little horse
f610efb0e3,my wiki project is going to have to wait another month but manager thinks i need loads of time to prepare + has halved my workload
9bfbb2c299,"i can`t open my eyes properly,"
c3a417a9c8,"it`s good they`re realistic, but i still don`t like thinking about it!!!"
cf94d6bb60,_defcon1 i gather you guys continued the drinking after i left?
1d88f35dd5,this is not good
b7c40eced7,dont want to be
61306b5f1e,love
2a23171680,"sorry, i`m back.. food was calling my name..lol..all is good here and hi! , sorry i haven`t said sooner lol"
f8a03c9d2c,upset
66a3b2a036,swollen
088cd41694,good
83a44d5505,ok just a thought that occured to me...
fb0f439334,we drove summahkayy
27440294bd,i did.`t get tht.
2fcf97e2ff,great!
7649101296,lol @ kalahari.net marketing - 'may the 4th be with you'
54f1da99f5,bad
949c90a928,"wow i`m tired... going to bed, good night"
2f25f7b7c1,yep. working on the post now
42b9e3bcd8,shame
5e3329b158,miss
4a76fb149a,safe and sound!
6b345b3d40,i like
d80733f533,good
86f00f0bc3,"haha, because i`m at 'work' and can`t read anything"
d987dfc518,last day for our professional interns
d580d203f3,i feel like a criminal
f0f0292e6c,"awe yeah, it`s more fun revising with others but you get distracted easier >.< yeah i`m tired, revising history"
a1f191b535,prepare yourself
f08bc45507,god
1597b9831b,i miss him argh
75d9c8c7d5,dreadfully
b6c4580ab5,"check and check! and yes, i did (and am)!"
fe6f10177d,"_x i was listening to that earlier and the other day, i was planning something with my friends and i said that. they were ..."
94cf691b59,sweet
72ae625409,i`m not really good
81b805d5ec,i totally felt bad for the guy. haha im good i miss you guys!
4bfec4221c,wish
9bf2e0669e,_fisher hey!! how are u??did u got my reply??
c920cb41b5,sucks
3c664be4e8,i went to the doctor. i hav a virus.
bc6d3408ee,"_hemmat she`s mad coz she purposely let you step on her foot, n thought you would give her a kiss to compensate, but you didn`t"
d2f7030462,thank god for starbucks
1b0977964d,"flying is falling, getting distracted and missing the ground"
82c67536b1,yes i am
e940e5972b,i love
1ba3590d9b,bad
14d6f35c75,wish
c7d977c641,good luck!
c18b450672,sad
b94c7eeaf4,comp. mental health wouldn`t take me. samuel rogers center in the city gave me appt. on june 8th. i have 2 days worth of pills left < ...
21b0d23afc,watching qi on dave - still quite bored! not even adam davis can cheer me up. and he`s quite funny.
c381a70e84,you can vote once per day per computer
cc64054043,hard
9718308fd8,class until 9:30 yes on a friday night...
662ed69976,good
8b1235c0ef,nice
bd36808ea3,lovely
18cf31009a,... i have phone calls like that often .. different subject - same result of feeling beaten to pulp and left for dead
285d374776,so over it!
cb1d7838a2,good
dacacf7dd4,loves
c75c7fda72,when are you coming to indianapolis !?!?
b1666163b1,i`m sad.
49ef633bd1,dead
263aec00e3,bored out of my mind
e0f834083a,algebra test in three hours!
2632d2c401,hey 'keep clear' (robluketic live > http://ustre.am/2w5v)
c6157320f7,on my way to school!
103c6d1b10,#heartbreak
660f81142a,summer makes me feel ugly all the pretty people are out showin off their good genes **** them to hell!!!
1df24d4265,congrat
01d73a9aa3,uprooted it
0de1f57073,hope the young`ins enjoyed your wisdom!
b5fe8c6909,omg that little girl on bgt!!!!!!!!
c833328d7f,and you. okaaaay
0bed5c0d04,off to school. who knows what to expect? bring on life and all of it`s suprises!
5c2e67afde,sending love & respect to all the mommies out in the twitterverse! you all inspire me!!
10e12d7fd4,*hugs*
d0cc5eab22,healthy
f7c27ddf47,is it seven yet?
7949730012,why weren`t we invited?
1cdb444ea5,pretty good.
e137ff5246,**** it..i`m **** as hell
36ff69f301,wish
f11836c030,i love
3dfcc2f04f,morning there.
9f31e1831c,hopes
030151985f,happy
edeaca7cf9,noiiiiice
d434354e51,okay...just eat cookies && not share with me lol
bfeaaf889e,just checked my account i also paid twice
bb914db7f3,sore tummy
a09f383bcf,doesn`t like me
253adae01d,smelly
32ed03e46d,yuuum
337490d6a2,bored.
5c780ddc8a,sore
84415d9f21,"alright, i`m coming get another spoon ;)"
24bf8c2d06,hate
08c74ac51f,i wish i had something to do..
9f6f357076,my uncle isn`t coming after all
5751380d23,thanks
43dc528d53,sorry
89e4eed832,don`t have one yet but hopefully i`ll be ponying up for one soon because this 15' is definitely hitting a wall
27732c6442,love. hes theeee best.
1d10473fc1,"horrible,"
17034446c9,"_davis are you headed to a conference? oh and if you`re doing the book buying ban, you can always borrow, right?"
b01cb3c216,good
0e615fcfe1,pretty sure you are hero status... you rock
b8993a3f10,i thought i was going to see a pic of your clean car
3d7be0b382,none of their phone #`s work.
7e27ad7374,you were not miss you
93fe886317,glad
1313a49b84,i need some free #fieldnotes because i can`t travel to north 3rd street in philly to buy my own.
bc68df5999,this economy thing is getting us down. i stay positive mostly but sometimes it really gets to me. hoping todd gets work soon.
be8219e372,excited
aa3b4edd5e,i miss
3b5b1d7305,legit. legit cruise.
25e6e5c10e,rocks
69347cba82,breaking news: the broiler at burger king is down. there will be no burgers at burger king at lunch! at least chicken fries were there!
fed62986b9,super cool
47fad4f4cd,best
709049e398,good
72c78eb765,fun
8d0fdbed6d,voyed on mtv movie awards mostly on twilight and slumdog http://is.gd/wbt6
859ad24097,i should be paying my bills and not playing on here.
c91b11eaa7,awesome
f2d87d6e12,"no more tickets for today. having dinner with mimcy after work, then we head home. then again, she might get a call"
4760ad4246,i miss
6a8700208c,miss
a9c589c2ef,hate him lots.
4d252432cc,happy
7085061403,please reply
29174d967f,'the truth is hiding in your eyes' paramore ï¿½ decode ? http://blip.fm/~5ytke
7c4b85d131,"how would we get thousand battlegrounds #battleground, i mean we don`t even know how could we reach which number to make it trending tpc"
6819873075,awful... could not believe it at first... so sad
8223259736,feel i`ve got a real bargain
5fbebe92e4,i don`t know how to use this
f63169de66,lovely
7945f67ca3,went to mikey`s cousin`s wedding. his mom caught the bouquet.
499d3f6815,ashamed
635fce8da9,interesting.
bce5b5d634,bad
f7c24445ff,too bad
68a56eca92,"..uuuups today is mother day???....sh***....iï¿½ve forgot it, my work doesnï¿½t have a end *sigh*....thank you for remind it"
acacfffed2,played okami for 14 hours today
24899d5bc7,is waking up somewhat. go canucks!
db401769c1,"it`s 4pm friday, he left at 6am thursday.... surely he should be there now"
af095ef353,best show ever
f539ec0447,i want to go to peru this summer ahhhhhhh! hopefully! yesyesyes! i miss it over there!!!
9a58257276,_war_mt i`m no longer blue
3949709cf1,"hahahaha! it`s not horrible,"
4a9d9853cc,my hubby and his adoarble baby brother
21fe7492e2,trying to get a sale in my job...
3212554935,just chillin at home
e5740887a5,scared
b54cf2bb2a,'cannot ship to this address.'
e17ee2bd79,boo rabbits pisses on people you know that
22982a3021,i adoreeeee matt nathanson!! i am so jealous of you right now.
cc44dc0295,just tried to sign up for but apparently knoxville is not a big enough city will knox ever be on the list?
8acbf01666,accidentally.
8bd29292c7,sick
263107d340,on a flight home after an awesome trip with my cousin! miss you sophia
c609f49827,i`m getting old.
c3a3d2b1ec,sorry
55c8ed0f8f,horrible
babb367967,"well, i was under the impression most people have the urge to buy new sofas to be fair, we`re not tiling, we have a man for that"
ac47dbed9f,bleh
efba40bbab,time to get off the puter. nite all.
3dc5deb4d3,dude what is your sn nowadays because i think i lost yours
c0704fd61e,**** girl i`m so down but ya gotta let me know so i can get my kit together & i got a flyer any next weekend? i'm down!
bb3f346df1,upset
ade7b64fe3,stuck in stupid
2ee8f711cc,"i kno i`m behind the times on this one, but i just learned that troy 't-bag' dixon died back on dec. 8th 2008. rip troy."
52354db139,scary
518cdce704,"nope, not 'done' yet"
3d1d0de705,annoyed and overwhelmed
faa345f16d,good
804cf4d6f4,"tgif but its so rainy and blah outside! i need sun trying to figure out what to do tonight, i want to go to prov to the hookah bar."
fd4e4be626,i liked
4d771b1c6c,i`m supposed to be ms. twitterology
be2f1b8fbf,wish
7129853b7d,happy
fc8e368a72,i want to chat
a18ac22ee5,follow me!
20db0ad1b8,something 2 get your attention 2 get sexify my love played http://twitpic.com/67i82 what? it worked last time! no $ 2 bribe
a40e2e9476,miss you
0cee22656f,is it sad that i`m a little sad it was the last day of school? i am so ready to be done with it...but saying goodbye is hard.
7dc13f50d8,yessssssir!!
392d1985b2,u think i could call u tnite?
e6bda7e47b,says goodmorning. http://plurk.com/p/x2bm1
7e7452d16a,'how do you like them apples' is from the movie rio bravo. good will hunting make a lot more sense now.
1683793848,happy
c7bf9d8b3b,thanks
7e98156044,best
365f873a4c,happy
a1f5198314,caught in a herd of somalions
df3a00aeef,good fun
c555b07ff6,i`ve always said to pd that i wanted a kitchen like yours...i just wouldn`t know what to do with it
b6f6bd82c0,careless
1877dcd25d,hanging out with dan and brian in my room for my last night
76d03aa370,so my friends are coming to see you on nyc...but im on stupid vaca in the stupid cayman islands so i cnt go iloveyou<3
f2593156e3,we are free
8ebf4419e9,good?
cfe9c7aa6c,fun
20346669cc,isint letting me change my profile picture
939823c9f7,just thinking that it will all pay off in the end.
df0a7365f7,almost got in a giant car accident
ca44ccebe4,nice
45154b041d,fun
e5e0223e4c,at thee mall
c792081151,i hate
28d618869c,gloomy
c02ca1c762,"it is very cheeky one, but nice too"
646c6efbdd,missed
